nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,españa,litera en habitación compartida mixta de 12 camas,6,persona que viaja sola,only english,la ubicación está bien,"no me gustó que el personal de la barra del bar hablaban en inglés, cuándo estamos en valéncia.",8.0,2026-04-16,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,muy bien,la habitación de chicas era muuy amplia. el locker tenía un buen tamaño. buena iluminación. duchas y baños limpios y en buen estado. las camas tienen espacio para apoyar objetos personales. además el servicio de toallas y candado es gratuito. la atención del personal fué súper. unas genias las chicas.,el baño quedaba bastante lejos de la habitación. eso es incómodo a la noche.,8.0,2026-04-14,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,"recomendado, vale la pena en relación calidad precio",la atención del personal buena ubicación,,9.0,2026-04-10,muy bien
the river hostel,brasil,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,buena relación precio-calidad,ubicación y el edificio en general,nada en específico,8.0,2026-04-09,muy bien
the river hostel,colombia,litera en dormitorio compartido mixto con 10 camas,2,grupo,hostel inmenso y bien ubicado,"la ubicación es muy adecuada. es fácil llegar y conocer el centro desde aquí. las camas son confortables y hay suficiente espacio de almacenamiento. también, hay suficientes baños lo que facilita acciones de aseo personales rutinarias.la opción del desayuno está bien y hay posibilidad de probar todo lo que ofrecen.","el aseo en los baños podría mejorar. en algunos, hay un olor a caño muy fuerte. al ser un hostel tan tan grande, creo que podrían tambien ofrecer más opciones de alojamiento no mixtas.",8.0,2026-04-07,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,bien,"la habitación de 4 y la ubicación. el personal muy amable también, como siempre.","mucho ruido en los pasillos  y más tarde de las 22h, que en teoría está prohibido . debería estar más controlado.",7.0,2026-04-06,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 8 camas,2,persona que viaja sola,fantástico,buena ubicación,,9.0,2026-04-03,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,muy bien,,mucho ruido en los pasillos,8.0,2026-04-03,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,buen lugar,el personal y la limpieza. la atención y cuidado a cada consulta y la seguridad.,"creo fué un poco ruidoso hasta después de media noche tanto en la calle como en el propio hostel,al menos al lado de nuestra habitación.",8.0,2026-04-01,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,gran relación precio-calidad,ubicación inmejorable y personal súper amable,,8.0,2026-04-01,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,pareja,buena estancia,la cama estaba limpia,"muchas cosas en las habitaciones, se hace ruidoso en la noche",8.0,2026-03-31,muy bien
the river hostel,méxico,cama en habitación compartida mixta de 6 camas,2,persona que viaja sola,muy bien,la ubicación está genial todo esta cerca y hay un metro donde te lleva a todas partes. me gusto el desayuno muy completo y económico,"cuando llegue la chica que me atendió no hablaba español, pero después me atendió una chica que hablaba excelente español muy linda y hablabe. la gerente de hotel es muy atenta y me resolvió de inmediato unos temas que traía aparte de guapa y educada. volveré a este hostal es una excelente opción",8.0,2026-03-31,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,"excelente ubicación cerca del centro de valencia, con personal cálido y amable",el personal es increible y muy amable,"el olor en las habitaciones hay huespedes sucios que no vacían el baño no hay papeleras en los baños, por lo que la gente tira en el sanitario y no vacían",8.0,2026-03-29,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 6 camas,3,grupo,bien,el hostel es muy limpio y está muy bien ubicado! muchos baños disponibles y se notaba que limpiaban varias veces al día.,"el personal no me pareció amable. la mayoría no hablaba español, ni se esforzaban en entender nuestras preguntas o dudas.",7.0,2026-03-23,muy bien
the river hostel,perú,litera en dormitorio compartido mixto con 10 camas,4,persona que viaja sola,fantástico,"todo el personal humano, la cocina bien equipada, muy bonita vibra y buen ambiente.",,9.0,2026-03-20,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,"buen lugar, pero instalaciones obsoletas",la ubicación,instalaciones viejas,9.0,2026-03-20,muy bien
